%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
     0,     -853,     -496,      758,      574,      699,     -359,     -539,      231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000000, 
     1,      193,      -51,     -368,        6,      160,       95,     -403,      302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003906, 
     2,     1619,    -1892,     1059,     1381,      527,     1193,     1312,     1651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.007812, 
     3,      205,      392,      -60,     1588,      787,      121,     1438,     2502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011719, 
     4,     1211,     1177,     1619,     1188,      678,      352,     -207,     1467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015625, 
     5,     -146,      921,       26,      742,     1527,      750,     1184,     -114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019531, 
     6,     1583,     1436,      691,     2274,      716,      760,      458,     1581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023438, 
     7,     1288,     1510,     1583,      121,     1099,      264,     1192,      924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027344, 
     8,      405,     -115,      860,      197,     1281,     1998,     1265,      781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031250, 
     9,     -149,     1478,      141,      108,     1895,     1628,     1354,      844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.035156, 
    10,      503,     1628,      378,      679,      772,     1490,      179,     2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.039062, 
    11,      181,       57,     1839,      890,      674,     -386,      325,      597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.042969, 
    12,      199,     1482,      304,     -202,     -224,      524,     1480,     -431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046875, 
    13,      -65,      343,       57,      957,      284,     -306,      217,      518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.050781, 
    14,     -930,      364,     -547,      701,      127,    -1700,      -12,     1904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054688, 
    15,     -842,    -1261,     -509,      284,    -1863,     -171,     -354,      525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.058594, 
    16,     -852,    -1106,     -421,    -2685,    -1146,     -968,     -100,     -846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.062500, 
    17,    -1581,    -1120,     -546,     -581,    -1277,     -918,     -181,    -1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.066406, 
    18,    -2197,     -783,     -784,     -697,     -761,     -931,     -832,    -1649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.070312, 
    19,     -171,    -2274,     -383,    -1049,     -747,     -679,     -389,     -809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.074219, 
    20,    -1311,    -1190,      337,     -888,    -2367,      144,    -1220,    -1446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.078125, 
    21,     -168,     -402,      195,      149,      -46,    -1621,      191,     -605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.082031, 
    22,       95,     -256,    -1174,     -446,     -770,    -1731,    -1397,     -905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.085938, 
    23,     -734,    -1172,      666,     -698,    -1001,     -176,    -1062,      597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.089844, 
    24,      334,    -1132,     -740,     -622,     -916,    -1536,     -860,    -2186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.093750, 
    25,     -491,      353,     -776,      484,      573,     -285,     -369,     -450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.097656, 
    26,     1658,      605,      249,     -352,      416,     -710,     -208,     -812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.101562, 
    27,      738,      612,      574,     -741,      267,     -533,       82,      164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105469, 
    28,      321,      595,     1053,     1260,      275,      780,      -64,     -850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109375, 
    29,     1131,     -265,      476,      876,     -976,      921,     -789,       36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113281, 
    30,      638,      340,      500,      719,      693,     1205,      -70,     1113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117188, 
    31,      733,      372,      667,      703,      424,      701,      338,     1300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121094, 
    32,     -489,     2009,      816,     1123,      324,     1683,      369,      846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125000, 
    33,     -862,     -272,      890,     1130,      307,      704,       98,        1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.128906, 
    34,     2064,       58,     1295,     1198,     1066,     2204,      940,     1535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132812, 
    35,     -245,     1621,      821,     1312,     1180,      761,      -11,     1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136719, 
    36,      784,     1413,      391,    -1447,     -504,     -557,      927,     1151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140625, 
    37,     -523,      320,      858,      918,     -917,     1830,      377,      403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.144531, 
    38,      262,      -61,     -331,      707,      665,      694,      -41,      397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148438, 
    39,    -1148,      -80,      796,     -313,     -490,     1005,      136,     -278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152344, 
    40,     -258,      246,     -468,     -756,        6,    -1591,    -1100,     -446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156250, 
