TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872000.000000,26.9986,6.6589,1.3596,1.2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.003906,21.0674,5.6866,38.2906,6.6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.007812,20.8817,-10.3718,14.3011,16.4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.011719,-22.2540,-0.0217,6.1355,2.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.015625,12.6435,5.1238,7.9155,29.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.019531,41.8742,28.7084,41.5958,28.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.023438,32.8336,38.5233,18.1420,19.6390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.027344,19.5874,34.3691,33.4469,19.1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.031250,12.0386,21.4793,24.5014,30.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.035156,55.0837,8.7130,18.8198,25.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.039062,12.2872,0.5485,0.4167,17.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.042969,5.9816,16.2026,2.9021,4.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.046875,0.3248,-8.7949,-0.8809,0.7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.050781,7.6292,15.0381,10.3436,29.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
